,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
54,think,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
55,everyone,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
56,world,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
57,food,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
58,today,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
59,ai,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
60,technology,kVeay45e_uc,2020-03-02T07:00:01Z,2126434.0,39.0,9.75,58.67895154128339,
61,plate,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
62,side,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
63,recipe,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
64,dish,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
65,edition,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
66,pyeon,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
67,pick,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
68,kind,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
69,egg,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
70,restaurant,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
71,matist,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
72,website,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
73,pyeonsi,MrWpZcKT6xI,2020-03-04T10:00:05Z,1673583.0,10077.0,14.313920454545455,38.05453281878987,0.026871999999999997
74,dessert,EvYYTXFjbUI,2020-03-06T16:00:03Z,1491034.0,75313.0,84.33706606942889,2.1299651093363328,-0.032055999999999994
75,book,EvYYTXFjbUI,2020-03-06T16:00:03Z,1491034.0,75313.0,84.33706606942889,2.1299651093363328,-0.032055999999999994
76,chili,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
77,chile,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
78,caldillo,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
79,cheese,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
80,poblano,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
81,panela,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
82,pepper,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
83,manchego,bbRM082wx8I,2020-03-06T14:45:14Z,1399862.0,35989.0,55.88354037267081,1.1989762325253621,0.055529999999999996
84,welcome,NNZ5jI_RQjI,2020-03-03T11:09:58Z,1366699.0,19935.0,66.67224080267559,0.9904246081743462,0.06893
85,rice,NNZ5jI_RQjI,2020-03-03T11:09:58Z,1366699.0,19935.0,66.67224080267559,0.9904246081743462,0.06893
86,egg,NNZ5jI_RQjI,2020-03-03T11:09:58Z,1366699.0,19935.0,66.67224080267559,0.9904246081743462,0.06893
87,bowl,NNZ5jI_RQjI,2020-03-03T11:09:58Z,1366699.0,19935.0,66.67224080267559,0.9904246081743462,0.06893
88,curry,NNZ5jI_RQjI,2020-03-03T11:09:58Z,1366699.0,19935.0,66.67224080267559,0.9904246081743462,0.06893
89,combination,NNZ5jI_RQjI,2020-03-03T11:09:58Z,1366699.0,19935.0,66.67224080267559,0.9904246081743462,0.06893
90,home,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
91,recipe,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
92,pasta,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
93,friend,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
94,tomato,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
95,curry,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
96,today,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
97,gravy,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
98,soup,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
99,etc,5LzLq57mO6M,2020-03-07T08:42:37Z,1327329.0,23632.0,25.94072447859495,1.5968998100923428,0.282124
100,month,jnuczi9aBqQ,2020-03-04T17:19:20Z,1182075.0,13002.0,22.890845070422536,25.30342946065729,0.12944399999999998
101,problem,jnuczi9aBqQ,2020-03-04T17:19:20Z,1182075.0,13002.0,22.890845070422536,25.30342946065729,0.12944399999999998
102,amazon,jnuczi9aBqQ,2020-03-04T17:19:20Z,1182075.0,13002.0,22.890845070422536,25.30342946065729,0.12944399999999998
103,cnbc,jnuczi9aBqQ,2020-03-04T17:19:20Z,1182075.0,13002.0,22.890845070422536,25.30342946065729,0.12944399999999998
104,food,jnuczi9aBqQ,2020-03-04T17:19:20Z,1182075.0,13002.0,22.890845070422536,25.30342946065729,0.12944399999999998
105,seller,jnuczi9aBqQ,2020-03-04T17:19:20Z,1182075.0,13002.0,22.890845070422536,25.30342946065729,0.12944399999999998
106,product,jnuczi9aBqQ,2020-03-04T17:19:20Z,1182075.0,13002.0,22.890845070422536,25.30342946065729,0.12944399999999998
107,pork,KQchAvx5xqM,2020-03-02T22:49:59Z,1066360.0,60303.0,73.45066991473813,0.5966211489474619,0.17478000000000002
108,recipe,KQchAvx5xqM,2020-03-02T22:49:59Z,1066360.0,60303.0,73.45066991473813,0.5966211489474619,0.17478000000000002
109,people,KQchAvx5xqM,2020-03-02T22:49:59Z,1066360.0,60303.0,73.45066991473813,0.5966211489474619,0.17478000000000002
110,carnita,KQchAvx5xqM,2020-03-02T22:49:59Z,1066360.0,60303.0,73.45066991473813,0.5966211489474619,0.17478000000000002
111,bless,KQchAvx5xqM,2020-03-02T22:49:59Z,1066360.0,60303.0,73.45066991473813,0.5966211489474619,0.17478000000000002
112,ranch,KQchAvx5xqM,2020-03-02T22:49:59Z,1066360.0,60303.0,73.45066991473813,0.5966211489474619,0.17478000000000002
113,kitchen,KQchAvx5xqM,2020-03-02T22:49:59Z,1066360.0,60303.0,73.45066991473813,0.5966211489474619,0.17478000000000002
114,fish,eN2cUBQnVuA,2020-03-03T14:46:37Z,1054362.0,38567.0,64.70973154362416,0.9030568573744454,0.20059600000000002
115,lemon,eN2cUBQnVuA,2020-03-03T14:46:37Z,1054362.0,38567.0,64.70973154362416,0.9030568573744454,0.20059600000000002
116,butter,eN2cUBQnVuA,2020-03-03T14:46:37Z,1054362.0,38567.0,64.70973154362416,0.9030568573744454,0.20059600000000002
117,cocina,eN2cUBQnVuA,2020-03-03T14:46:37Z,1054362.0,38567.0,64.70973154362416,0.9030568573744454,0.20059600000000002
118,cilantro,eN2cUBQnVuA,2020-03-03T14:46:37Z,1054362.0,38567.0,64.70973154362416,0.9030568573744454,0.20059600000000002
119,mexicana,eN2cUBQnVuA,2020-03-03T14:46:37Z,1054362.0,38567.0,64.70973154362416,0.9030568573744454,0.20059600000000002
120,fillet,eN2cUBQnVuA,2020-03-03T14:46:37Z,1054362.0,38567.0,64.70973154362416,0.9030568573744454,0.20059600000000002
121,recipe,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
122,creamy,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
123,savory,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
124,filling,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
125,internet,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
126,chicken,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
127,bigode,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
128,pie,0ryCVcUU5JA,2020-03-03T13:46:02Z,1049926.0,98905.0,92.09031657355679,2.9882968452672802,0.112278
129,home,3OwIXlvjjyk,2020-03-04T09:44:42Z,918188.0,12659.0,57.80365296803653,0.6653959578007934,0.045132000000000005
130,kyouobarou,3OwIXlvjjyk,2020-03-04T09:44:42Z,918188.0,12659.0,57.80365296803653,0.6653959578007934,0.045132000000000005
131,tempura,3OwIXlvjjyk,2020-03-04T09:44:42Z,918188.0,12659.0,57.80365296803653,0.6653959578007934,0.045132000000000005
132,today,3OwIXlvjjyk,2020-03-04T09:44:42Z,918188.0,12659.0,57.80365296803653,0.6653959578007934,0.045132000000000005
133,bird,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
134,butterflying,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
135,bon,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
136,test,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
137,chicken,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
138,join,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
139,minute,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
140,kitchen,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
141,music,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
142,skillet,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
143,carla,YJuEJH-99q4,2020-03-02T17:00:06Z,819245.0,19971.0,63.805111821086264,0.6760188200449844,0.285836
144,adult,EFcCinO0Eyg,2020-03-03T17:18:33Z,801334.0,50011.0,57.417910447761194,1.0239698210996915,0.09644599999999999
145,recipe,EFcCinO0Eyg,2020-03-03T17:18:33Z,801334.0,50011.0,57.417910447761194,1.0239698210996915,0.09644599999999999
146,ham,EFcCinO0Eyg,2020-03-03T17:18:33Z,801334.0,50011.0,57.417910447761194,1.0239698210996915,0.09644599999999999
147,kind,EFcCinO0Eyg,2020-03-03T17:18:33Z,801334.0,50011.0,57.417910447761194,1.0239698210996915,0.09644599999999999
148,breakfast,EFcCinO0Eyg,2020-03-03T17:18:33Z,801334.0,50011.0,57.417910447761194,1.0239698210996915,0.09644599999999999
149,child,EFcCinO0Eyg,2020-03-03T17:18:33Z,801334.0,50011.0,57.417910447761194,1.0239698210996915,0.09644599999999999
150,tomato,EFcCinO0Eyg,2020-03-03T17:18:33Z,801334.0,50011.0,57.417910447761194,1.0239698210996915,0.09644599999999999
151,hears,kBMNnmyK65w,2020-03-05T17:00:20Z,768703.0,10478.0,48.96261682242991,0.2644737250652381,0.172482
152,rumor,kBMNnmyK65w,2020-03-05T17:00:20Z,768703.0,10478.0,48.96261682242991,0.2644737250652381,0.172482
153,trial,kBMNnmyK65w,2020-03-05T17:00:20Z,768703.0,10478.0,48.96261682242991,0.2644737250652381,0.172482
154,gordon,kBMNnmyK65w,2020-03-05T17:00:20Z,768703.0,10478.0,48.96261682242991,0.2644737250652381,0.172482
155,savoy,kBMNnmyK65w,2020-03-05T17:00:20Z,768703.0,10478.0,48.96261682242991,0.2644737250652381,0.172482
156,prisoner,kBMNnmyK65w,2020-03-05T17:00:20Z,768703.0,10478.0,48.96261682242991,0.2644737250652381,0.172482
157,grill,kBMNnmyK65w,2020-03-05T17:00:20Z,768703.0,10478.0,48.96261682242991,0.2644737250652381,0.172482
158,oil,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
159,pork,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
160,powder,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
161,sauce,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
162,spoon,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
163,onion,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
164,bottle,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
165,ginger,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
166,garlic,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
167,soy,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
168,water,7DBtBSOUFy0,2020-03-02T00:00:00Z,717407.0,7818.0,36.87735849056604,11.89933055977775,0.035898000000000006
169,punjabi,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
170,banana,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
171,chocolate,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
172,mango,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
173,video,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
174,lassi,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
175,pista,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
176,kabitaskitchen,kJxBtbjTef0,2020-03-03T08:18:32Z,716509.0,23139.0,34.84789156626506,0.4712514671880253,0.31343200000000004
177,heechul,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
178,sauce,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
179,star,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
180,dalrae,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
181,rice,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
182,space,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
183,soy,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
184,cooking,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
185,skill,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
186,ingredient,FnihBW52Ux8,2020-03-06T10:50:34Z,682644.0,10365.0,29.69914040114613,0.4947010396748431,0.154364
187,online,1rIOVVkzTqE,2020-03-06T19:03:55Z,579149.0,64464.0,89.03867403314918,1.2373698437130147,0.151874
188,plan,1rIOVVkzTqE,2020-03-06T19:03:55Z,579149.0,64464.0,89.03867403314918,1.2373698437130147,0.151874
189,bread,1rIOVVkzTqE,2020-03-06T19:03:55Z,579149.0,64464.0,89.03867403314918,1.2373698437130147,0.151874
190,course,1rIOVVkzTqE,2020-03-06T19:03:55Z,579149.0,64464.0,89.03867403314918,1.2373698437130147,0.151874
191,flavor,H12LKvzBewI,2020-03-03T15:17:56Z,547595.0,19143.0,54.69428571428571,2.4882750560246842,0.041724
192,recipe,H12LKvzBewI,2020-03-03T15:17:56Z,547595.0,19143.0,54.69428571428571,2.4882750560246842,0.041724
193,complication,H12LKvzBewI,2020-03-03T15:17:56Z,547595.0,19143.0,54.69428571428571,2.4882750560246842,0.041724
194,cheap,H12LKvzBewI,2020-03-03T15:17:56Z,547595.0,19143.0,54.69428571428571,2.4882750560246842,0.041724
195,avocado,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
196,ham,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
197,stuffed,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
198,cheese,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
199,filling,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
200,easy,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
201,minute,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
202,bread,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
203,pesto,kGPsnorlfQQ,2020-03-01T21:19:22Z,536577.0,22155.0,38.19827586206897,7.846605181660261,-0.038683999999999996
204,music,Oswl5Hx2Flc,2020-03-03T10:55:34Z,532879.0,6796.0,21.574603174603176,0.8182394108655774,0.324648
205,recipe,Oswl5Hx2Flc,2020-03-03T10:55:34Z,532879.0,6796.0,21.574603174603176,0.8182394108655774,0.324648
206,recipe,nq-g8lGLlug,2020-03-04T07:57:28Z,515173.0,9049.0,24.456756756756757,0.6198008676557979,0.48682200000000003
207,taste,nq-g8lGLlug,2020-03-04T07:57:28Z,515173.0,9049.0,24.456756756756757,0.6198008676557979,0.48682200000000003
208,friend,nq-g8lGLlug,2020-03-04T07:57:28Z,515173.0,9049.0,24.456756756756757,0.6198008676557979,0.48682200000000003
209,soaking,nq-g8lGLlug,2020-03-04T07:57:28Z,515173.0,9049.0,24.456756756756757,0.6198008676557979,0.48682200000000003
210,vada,nq-g8lGLlug,2020-03-04T07:57:28Z,515173.0,9049.0,24.456756756756757,0.6198008676557979,0.48682200000000003
